Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	14	13	1	7	1	2	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	16	12	4	7	4	1	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	13	4	6	3	2	0	6	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	junio	28/06/2025	28/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	14	3	7	3	2	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	julio	02/07/2025	02/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	16	13	3	7	3	2	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	julio	16/07/2025	16/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	24	21	3	11	3	2	0	8	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	julio	23/07/2025	23/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	19	14	5	6	5	2	0	6	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	agosto	06/08/2025	06/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	21	17	4	10	4	2	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	agosto	13/08/2025	13/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	20	16	4	8	4	3	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	agosto	20/08/2025	20/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	15	2	8	2	4	0	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	agosto	27/08/2025	27/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	15	2	8	2	2	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	septiembre	03/09/2025	03/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	17	12	5	5	5	1	0	6	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	septiembre	10/09/2025	10/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	21	19	2	8	2	3	0	8	0
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	septiembre	15/09/2025	15/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	42	38	4	7	3	9	0	18	5
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	20	17	3	8	3	2	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	24	20	4	9	4	2	0	8	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	24	20	4	10	4	1	0	8	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	octubre	08/10/2025	08/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	23	18	5	8	5	1	0	8	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	octubre	15/10/2025	15/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	24	20	4	9	4	1	0	9	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	22	18	4	10	4	1	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	26	21	5	10	5	1	0	9	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	21	15	6	7	6	0	0	7	1
Convite Cultural	Jornada ordinaria	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	noviembre	12/11/2025	12/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	21	17	4	9	4	0	0	7	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	marzo	07/03/2025	07/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	18	15	3	7	3	3	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	marzo	14/03/2025	14/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	11	9	2	3	1	0	0	7	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	marzo	21/03/2025	21/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	13	7	6	3	2	1	1	5	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	marzo	28/03/2025	28/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	16	13	3	7	2	3	0	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	18	10	8	6	7	2	1	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	abril	11/04/2025	11/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	15	10	5	5	4	1	0	4	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	abril	25/04/2025	25/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	19	12	7	7	7	2	0	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	mayo	02/05/2025	02/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	12	10	2	6	2	0	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	mayo	09/05/2025	09/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	14	10	4	4	4	1	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	mayo	16/05/2025	16/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	13	8	5	3	5	1	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	mayo	23/05/2025	23/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	14	11	3	5	3	1	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	mayo	30/05/2025	30/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	16	12	4	5	4	3	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	junio	06/06/2025	06/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	18	14	4	6	4	4	0	4	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	junio	13/06/2025	13/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	21	14	7	7	6	2	0	3	3
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	junio	20/06/2025	20/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	24	18	6	9	5	6	1	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	junio	27/06/2025	27/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	21	15	6	9	6	3	0	3	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	julio	04/07/2025	04/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	20	15	5	7	4	4	1	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	julio	11/07/2025	11/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	22	17	5	9	4	5	1	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	julio	18/07/2025	18/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	21	16	5	8	5	3	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	julio	25/07/2025	25/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	22	18	4	7	3	5	1	6	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	agosto	08/08/2025	08/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	23	16	7	7	7	3	0	6	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	agosto	15/08/2025	15/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	32	22	10	7	9	3	1	10	2
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	agosto	22/08/2025	22/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	36	29	7	13	7	5	0	9	2
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	agosto	29/08/2025	29/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	25	17	8	7	7	5	1	4	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	septiembre	05/09/2025	05/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	26	23	3	13	3	4	0	5	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	septiembre	12/09/2025	12/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	26	21	5	9	5	5	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	septiembre	19/09/2025	19/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	23	17	6	7	6	3	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	septiembre	26/09/2025	26/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	26	17	9	7	8	3	0	8	0
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	octubre	03/10/2025	03/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	23	15	8	5	8	3	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	octubre	10/10/2025	10/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	20	17	3	8	3	2	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	octubre	17/10/2025	17/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	20	15	5	7	5	2	0	5	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	octubre	24/10/2025	24/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	20	15	5	6	5	2	0	6	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	octubre	31/10/2025	31/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	25	18	7	8	7	1	0	8	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	25	19	6	6	6	3	0	9	1
Convite Cultural	Jornada ordinaria	Guanajuato	Celaya	Celaya	Convite Cultural en la Biblioteca digital Villas del Bajío, Celaya, Guanajuato	noviembre	14/11/2025	14/11/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Biblioteca Digital Villas del Bajío	Biblioteca	1	21	14	7	6	6	2	0	5	2
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en el Parque Vecinal Lucio Cabañas, Irapuato, Guanajuato	marzo	05/03/2025	05/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Parque Vecinal Lucio Cabañas	Plaza, Parque o Jardín	1	36	17	19	6	19	6	0	5	0
Convite Cultural	Jornada ordinaria	Guanajuato	Irapuato	Irapuato	Convite Cultural en el Parque Vecinal Lucio Cabañas, Irapuato, Guanajuato	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Parque Vecinal Lucio Cabañas	Plaza, Parque o Jardín	1	28	13	15	6	15	2	0	5	0
