Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-15	2025-08-15	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	6	5	1	5	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-18	2025-08-18	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	9	6	3	0	0	4	3	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-25	2025-08-25	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	12	6	6	0	0	4	6	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-26	2025-08-26	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	10	6	4	0	0	4	4	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-27	2025-08-27	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	8	5	3	0	0	3	3	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Convite Cultural en la Sala de Lectura del Parque de Kalá, Campeche, Campeche	agosto	2025-08-28	2025-08-28	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Sala de Lectura del Parque de Kalá	Plaza, Parque o Jardín	1	11	6	5	0	0	4	5	2	0
Convite Cultural	Jornada ordinaria	Campeche	Campeche	San Francisco Kobén	Convite Cultural en el Centro de Reinserción Social (CERESO) femenil de San Francisco Kobén, Campeche, Campeche	marzo	2025-03-10	2025-03-10	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Centro de Reinserción Social (CERESO) San Francisco Kobén Femenil	CERESO	1	13	13	0	0	0	4	0	8	1
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	febrero	2025-02-27	2025-02-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	14	5	9	4	9	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	marzo	2025-03-06	2025-03-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	16	8	8	6	8	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	marzo	2025-03-13	2025-03-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	16	10	6	8	4	1	2	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	marzo	2025-03-20	2025-03-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	18	6	12	4	11	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	marzo	2025-03-27	2025-03-27	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	21	10	11	8	8	1	2	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	abril	2025-04-03	2025-04-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	15	7	8	5	7	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	abril	2025-04-10	2025-04-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	18	9	9	5	8	3	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	abril	2025-04-15	2025-04-15	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	7	2	5	0	5	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	mayo	2025-05-08	2025-05-08	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	17	9	8	7	7	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	mayo	2025-05-22	2025-05-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	18	10	8	8	7	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	mayo	2025-05-29	2025-05-29	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	18	9	9	8	9	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	junio	2025-06-05	2025-06-05	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	24	12	12	10	11	1	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	junio	2025-06-12	2025-06-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	21	10	11	6	9	1	1	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	agosto	2025-08-21	2025-08-21	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	13	4	9	4	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	agosto	2025-08-28	2025-08-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	12	4	8	4	8	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	septiembre	2025-09-11	2025-09-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	28	16	12	16	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	septiembre	2025-09-18	2025-09-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	22	10	12	10	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	septiembre	2025-09-25	2025-09-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	22	5	17	5	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	octubre	2025-10-02	2025-10-02	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	98	43	55	33	39	6	5	12	3
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	octubre	2025-10-09	2025-10-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	18	7	11	7	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	octubre	2025-10-16	2025-10-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	17	5	12	5	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	octubre	2025-10-23	2025-10-23	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	13	6	7	6	7	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	noviembre	2025-11-06	2025-11-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	23	12	11	12	11	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	noviembre	2025-11-13	2025-11-13	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	21	5	16	5	16	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tentic	Convite Cultural en el Colegio de Bachilleres plantel No. 311 Tentic, Chamula, Chiapas	noviembre	2025-11-20	2025-11-20	Jornada ordinaria	Convite Cultural ordinario	Activo	Colegio de Bachilleres plantel No. 311 Tentic	Escuela pública	1	34	17	17	15	15	0	0	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	febrero	2025-02-24	2025-02-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	18	11	7	11	7	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	marzo	2025-03-03	2025-03-03	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	27	21	6	21	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	marzo	2025-03-10	2025-03-10	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	26	14	12	14	12	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	marzo	2025-03-18	2025-03-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	14	11	3	11	3	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	marzo	2025-03-24	2025-03-24	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	31	21	10	21	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	marzo	2025-03-31	2025-03-31	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	20	10	10	10	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	abril	2025-04-07	2025-04-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	16	10	6	10	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	abril	2025-04-14	2025-04-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	14	10	4	10	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	abril	2025-04-21	2025-04-21	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	9	8	1	8	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	abril	2025-04-28	2025-04-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	28	18	10	18	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	mayo	2025-05-06	2025-05-06	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	5	5	0	5	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	mayo	2025-05-12	2025-05-12	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	21	11	10	11	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	mayo	2025-05-19	2025-05-19	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	43	24	19	24	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	mayo	2025-05-22	2025-05-22	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	14	7	7	7	7	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	junio	2025-06-09	2025-06-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	25	15	10	15	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	junio	2025-06-16	2025-06-16	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	27	14	13	14	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	junio	2025-06-30	2025-06-30	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	24	20	4	20	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	julio	2025-07-07	2025-07-07	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	15	11	4	11	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	julio	2025-07-14	2025-07-14	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	14	10	4	10	4	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	julio	2025-07-21	2025-07-21	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	10	9	1	9	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	julio	2025-07-28	2025-07-28	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	12	10	2	10	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	agosto	2025-08-09	2025-08-09	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	10	8	2	8	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	agosto	2025-08-11	2025-08-11	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	8	6	2	6	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	agosto	2025-08-18	2025-08-18	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	4	2	2	2	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	agosto	2025-08-25	2025-08-25	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	8	6	2	5	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	septiembre	2025-09-01	2025-09-01	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	21	16	5	16	5	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Chamula	Tres Cruces	Convite Cultural en la Escuela Primaria "Ignacio José Allende y Unzaga", Chamula, Chiapas	septiembre	2025-09-15	2025-09-15	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria "Ignacio José Allende y Unzaga"	Escuela pública	1	10	8	2	8	2	0	0	0	0
