Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Octubre	24/10/2025	24/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	15	13	2	10	2	1	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Octubre	31/10/2025	31/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	14	12	2	10	2	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	19	13	6	10	5	0	0	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Noviembre	14/11/2025	14/11/2025	Convite cultural	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	19	13	6	12	6	0	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	Noviembre	21/11/2025	21/11/2025	Convite cultural	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	18	12	6	12	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	31	14	17	13	17	0	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Marzo	26/03/2025	26/03/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	33	17	16	9	7	7	9	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Abril	04/04/2025	04/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	29	16	13	11	13	4	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	27	14	13	9	6	5	7	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Abril	23/04/2025	23/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	22	10	12	9	12	0	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Abril	30/04/2025	30/04/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	29	17	12	12	11	4	1	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Mayo	07/05/2025	07/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	21	9	12	8	12	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Mayo	14/05/2025	14/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	29	14	15	11	12	3	3	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Mayo	21/05/2025	21/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	22	10	12	9	11	1	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Mayo	28/05/2025	28/05/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	80	36	44	24	34	11	8	1	2
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Junio	11/06/2025	11/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	15	6	9	6	9	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Junio	18/06/2025	18/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	17	11	6	10	6	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Junio	25/06/2025	25/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	16	11	5	11	4	0	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Junio	30/06/2025	30/06/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	14	7	7	7	6	0	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Julio	09/07/2025	09/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	2	39	22	17	21	16	1	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Julio	23/07/2025	23/07/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	22	14	8	14	7	0	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Agosto	06/08/2025	06/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	19	9	10	9	10	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Agosto	13/08/2025	13/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	22	12	10	10	9	2	1	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Agosto	20/08/2025	20/08/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	13	12	1	11	1	1	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	74	34	40	34	40	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Septiembre	24/09/2025	24/09/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	86	45	41	45	41	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Octubre	01/10/2025	01/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	71	37	34	37	34	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Octubre	08/10/2025	08/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	81	39	42	39	42	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Octubre	22/10/2025	22/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	80	36	44	36	44	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Octubre	29/10/2025	29/10/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	77	35	42	35	42	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Noviembre	05/11/2025	05/11/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	67	32	35	32	35	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	Noviembre	19/11/2025	19/11/2025	Jornada ordinaria	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato	Escuela pública	1	72	35	37	35	37	0	0	0	0
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Febrero	25/02/2025	25/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	28	17	11	14	11	1	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Febrero	27/02/2025	27/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	25	15	10	12	10	1	0	2	0
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Marzo	04/03/2025	04/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	18	12	6	10	6	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Marzo	11/03/2025	11/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	26	12	14	8	14	1	0	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Marzo	18/03/2025	18/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	26	12	14	8	14	1	0	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Marzo	25/03/2025	25/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	30	15	15	11	15	1	0	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Abril	01/04/2025	01/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	27	16	11	13	11	1	0	1	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Abril	08/04/2025	08/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	30	15	15	11	15	1	0	2	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Abril	22/04/2025	22/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	16	11	5	9	5	1	0	1	0
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Abril	29/04/2025	29/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	33	21	12	16	12	1	0	3	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Mayo	06/05/2025	06/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	31	18	13	15	13	1	0	1	1
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Mayo	13/05/2025	13/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	41	26	15	14	15	3	0	7	2
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Mayo	20/05/2025	20/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	33	18	15	14	15	1	0	1	2
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Mayo	27/05/2025	27/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	48	32	16	20	16	5	0	4	3
Convite Cultural	Jornada ordinaria	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	Junio	03/06/2025	03/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	33	19	14	17	14	1	0	1	0
